Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2017-12-04,0,1,0.0,0.0,0.0,1.0,11,379,-1.1204589474965387,-0.8460313014273341,2.292026358683188,0.5954227217502701,0.42694911662796203,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,12,393,-1.103714339463283,-0.9933699887973514,2.967544994421555,0.6348792741109107,0.6226445864454627,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,13,391,-1.078597427413399,-1.3862731551173975,3.546560967911584,0.82394192083898,0.6917135757928157,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,14,338,-1.070225123396771,-1.5336118424874146,2.678037007676541,0.9258713477706347,0.599621589996345,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,15,341,-1.0869697314300268,-1.631837634067426,3.9325716169049363,0.9258713477706347,0.35788012728060903,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,16,375,-1.0953420354466548,-1.7300634256474376,2.8710423321732175,0.9258713477706347,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,17,515,-1.1874373796295623,-1.5827247382774203,3.4500583056632457,0.9258713477706347,-0.4479247484385107,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,18,807,-1.2544158117625859,-1.4353860509074032,2.0990210341865123,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,19,568,-1.3213942438956097,-1.288047363537386,1.4235023984481456,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,20,398,-1.380000372012005,-0.9933699887973514,1.2304970739514693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,21,397,-1.4637234121782847,-0.7478055098473226,2.678037007676541,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,22,353,-1.5223295402946804,-0.6495797182673111,0.7479837627097787,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,23,248,-1.56419106037782,-0.6986926140573169,0.6514811004614405,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,0,216,-1.589307972427704,-0.7969184056373284,0.8444864249581169,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,1,198,-1.6227971884942156,-0.8460313014273341,1.0374917494547928,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,2,124,-1.6479141005440996,-0.8460313014273341,0.7479837627097787,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,3,62,-1.6562864045607277,-0.9442570930073456,0.2654704514680881,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,4,42,-1.6814033166106115,-1.1898215719573744,1.2304970739514693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,5,82,-1.6981479246438673,-1.2389344677473801,0.8444864249581169,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,6,172,-1.6981479246438673,-1.1898215719573744,1.4235023984481456,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,7,381,-1.7065202286604952,-1.2389344677473801,0.4584757759647645,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,8,812,-1.756754052760263,-1.0915957803773628,-0.1205401975252643,0.9258713477706347,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,9,462,-1.7148925326771234,-1.3371602593273917,-0.4100481842702787,0.8831267493799408,-0.4133902537648342,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,10,269,-1.5390741483279362,-1.5827247382774203,1.0374917494547928,0.871618588274754,0.08160416989119654,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,11,334,-1.405117284061889,-1.631837634067426,-1.6645827934986743,0.8584664041545405,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,12,321,-1.2711604197958417,-1.631837634067426,-1.6645827934986743,0.8633984731996205,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,13,325,-1.212554291679446,-1.5336118424874146,-1.6645827934986743,0.8518903120944337,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,14,334,-1.1706927715963065,-1.484498946697409,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,15,353,-1.1372035555297946,-1.484498946697409,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,16,435,-1.1204589474965387,-1.3862731551173975,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,17,529,-1.212554291679446,-1.1407086761673686,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,18,789,-1.2962773318457257,-0.8951441972173398,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,19,597,-1.3465111559454934,-0.6495797182673111,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,20,418,-1.3716280679953772,-0.6004668224773053,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,21,415,-1.3883726760286332,-0.5513539266872997,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,22,393,-1.3130219398789815,-0.4531281351072881,-1.6645827934986743,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-05,0,1,0.0,0.0,0.0,1.0,23,244,-1.2879050278290978,0.03800082279276942,-1.6645827934986743,-0.37290683410045006,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,0,145,-1.3130219398789815,0.922032947012873,-1.6645827934986743,-1.8180030643089102,-0.6551317164805701,-0.043157505098743554,0.05708791760502845,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,1,144,-1.3297665479122376,1.0202587385928845,-1.6645827934986743,-1.8804759388799244,-0.6551317164805701,-0.13179988368373619,0.5150459379530589,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,2,117,-1.3297665479122376,1.0202587385928845,-1.6645827934986743,0.6989961716969516,-0.6551317164805701,-0.13179988368373619,0.7440249481270741,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,3,78,-1.3465111559454934,0.9711458428028787,-1.6645827934986743,0.6102189288855103,-0.6551317164805701,0.04548487348624908,0.7440249481270741,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,4,58,-1.3632557639787493,0.8238071554328614,-1.6645827934986743,0.8962789335001543,-0.6551317164805701,-0.13179988368373619,0.7440249481270741,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,5,87,-1.380000372012005,0.8729200512228672,-1.6645827934986743,0.8173658287788732,-0.6551317164805701,-0.13179988368373619,0.7440249481270741,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,6,142,-1.3883726760286332,0.8729200512228672,-1.6645827934986743,0.7022842177270049,-0.6551317164805701,-0.13179988368373619,0.7440249481270741,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,7,379,-1.430234196111773,0.922032947012873,-1.6645827934986743,0.5000693868787222,-0.6551317164805701,-0.13179988368373619,0.5150459379530589,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,8,802,-1.430234196111773,0.9711458428028787,-1.6645827934986743,0.13345225452777035,-0.6436202182560112,-0.13179988368373619,0.2860669277790437,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,9,440,-1.3548834599621213,0.5782426764828327,-1.6645827934986743,-0.18548821038740745,-0.36734426086659877,-0.13179988368373619,0.2860669277790437,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,10,307,-1.1539481635630506,0.2835653017427982,-1.6645827934986743,-0.3498905118900764,0.07009267166663768,-0.13179988368373619,0.2860669277790437,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,11,381,-0.9446405631473518,-0.06022496878724208,-0.5065508465186169,-0.2890616603340889,0.4154376184034033,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-06,0,1,0.0,0.0,0.0,1.0,12,405,-0.8776621310143281,-0.30578944773727085,-0.7960588332636312,-0.3498905118900764,0.5881100917717862,-0.13179988368373619,-0.17189109256898677,Winter
